nom_produit,categorie,prix,magasin,date_scraping,url_produit
Mourafa mélange 13 épices en poudre sachet 200 g,Epicerie Salée,2190.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4529-mourafa-melange-13-epices-en-poudre-sachet-200-g-5744195123063.html
Mourafa paprika sachet 200 g,Epicerie Salée,2275.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4533-mourafa-paprika-sachet-200-g-9515251860.html
Mourafa patte d'arachide seau 1 kg,Epicerie Salée,2450.0,Auchan,2026-04-15,https://www.auchan.sn/bouillon-aides-a-la-cuisine/4540-mourafa-patte-d-arachide-seau-1-kg-3009316565163.html
Mourafa piment en grains sachet de 120 g,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4550-mourafa-piment-en-grains-sachet-de-120-g-5102913083660.html
Mourafa poivre noir en grains sachet 200 g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4525-mourafa-poivre-noir-en-grains-sachet-200-g-9146043902152.html
Mourafa poivre noir moulu sachet 200 g,Epicerie Salée,1990.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/4532-mourafa-poivre-noir-moulu-sachet-200-g-5642224946266.html
Mourafa poivre noir moulu sachet 500g,Epicerie Salée,4750.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1413-mourafa-poivre-noir-moulu-sachet-500g-1931418651265.html
Mourafa sel iodé fin grains sachet 750g,Epicerie Salée,290.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1452-mourafa-sel-iode-fin-grains-sachet-750g-5451974991606.html
NOUILLE APOLLO POULET 85G,Epicerie Salée,575.0,Auchan,2026-04-15,https://www.auchan.sn/soupes-liquides-deshydratees-instantanees/125-nouille-apollo-poulet-85g-6091091000301.html
NOUILLES BOEUF NOODI 70G,Epicerie Salée,190.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98831161-nouilles-boeuf-noodi-70g-6253806680080.html
NOUILLES FROMAGE KELLOGS 55G,Epicerie Salée,275.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98831206-nouilles-fromage-kellogs-55g-6223006710979.html
NOUILLES VEGETALES NOODI 70G,Epicerie Salée,190.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830269-nouilles-vegetales-noodi-70g-6253806680028.html
Noodi nouilles saveur poulet curry 70g,Epicerie Salée,190.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/6276-noodi-nouilles-saveur-poulet-curry-70g-6253806680059.html
Nouille crevettes Noodi 70G,Epicerie Salée,190.0,Auchan,2026-04-15,https://www.auchan.sn/soupes-liquides-deshydratees-instantanees/7427-nouille-crevettes-noodi-70g-6253806680097.html
Nouille légumes APOLLO 85G,Epicerie Salée,575.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/7273-nouille-legumes-apollo-85g-6091091000196.html
Nouilles Apollo Crevette 85GR,Epicerie Salée,525.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/2928-nouilles-apollo-crevette-85gr-6091091000189.html
OLD EL PASO EPICE FAJITAS,Epicerie Salée,1750.0,Auchan,2026-04-15,https://www.auchan.sn/produits-du-monde/709-old-el-paso-epice-fajitas-8410076490742.html
OLIV NOIRE GRECQUE AUCHAN235G,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/682-oliv-noire-grecque-auchan235g-3596710346462.html
OLIVE V.ENTIER HOJIBLANCA 37CL,Epicerie Salée,1190.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/1281-olive-ventier-hojiblanca-37cl-8422767422895.html
OLIVE VERTE DENOYAUTEE 100G,Epicerie Salée,975.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/700-olive-verte-denoyautee-100g-3017233002005.html
OLIVE VERTE ENT HOJIBL 700G,Epicerie Salée,2250.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830974-olive-verte-ent-hojibl-700g-8422767422901.html
OLIVE VERTE ENTIERE POUCE 400G,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/383-olive-verte-entiere-pouce-400g-3596710748563.html
Old El Paso 8 tortillas de blé nature 326 g,Epicerie Salée,3275.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/686-old-el-paso-8-tortillas-de-ble-nature-326-g-8727200502005.html
Olives vertes apéro à l'ail TRAMIER 150G,Epicerie Salée,2390.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/8455-olives-vertes-apero-a-l-ail-tramier-150g-3017239003884.html
Olives vertes dénoyautées réduit en sel TRAMIER 160G,Epicerie Salée,2150.0,Auchan,2026-04-15,https://www.auchan.sn/condiments-olives-cornichons/8459-olives-vertes-denoyautees-reduit-en-sel-tramier-160g-3017239003723.html
PANZANI CHEVEUX D'ANGE QS 1 KG,Epicerie Salée,3175.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830165-panzani-cheveux-d-ange-qs-1-kg-3038350021304.html
PANZANI Farfalle filière blé responsable français maxi...,Epicerie Salée,3550.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8575-panzani-farfalle-filiere-ble-responsable-francais-maxi-format-1kg-3038350269805.html
PANZANI Penne rigate filière blé responsable 500g,Epicerie Salée,1575.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/6803-panzani-penne-rigate-filiere-ble-responsable-500g-3038350013804.html
PANZANI Pâtes alphabets à potage 500 g,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/9111-panzani-pates-alphabets-a-potage-500-g-3038350010209.html
PANZANI Sauce tomate cuisinée petits légumes...,Epicerie Salée,1575.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8622-panzani-sauce-tomate-cuisinee-petits-legumes-conservateur-ni-colorant-en-tube-3038359004544.html
PANZANI Toma pizza sauce pizza cuisinée tomates et origan...,Epicerie Salée,2025.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8490-panzani-toma-pizza-sauce-pizza-cuisinee-tomates-et-origan-conservateur-en-bri-3038352876506.html
PAPRIKA 40G,Epicerie Salée,1175.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1439-paprika-40g-6044000022758.html
PATE DE THON WELSEA 380G,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/98831193-pate-de-thon-welsea-380g-6044000067339.html
PATES CHINOISES.250G AUCHAN,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/396-pates-chinoises250g-auchan-3596710022694.html
PENNE RIGATE KAYNA 500G,Epicerie Salée,875.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830380-penne-rigate-kayna-500g-6111251460421.html
PETIT POIS CAROTTE TF AVRIL4/4,Epicerie Salée,2090.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/1358-petit-pois-carotte-tf-avril4-4-3464130002674.html
PETIT POIS TF AVRIL 4/4.,Epicerie Salée,1825.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/1359-petit-pois-tf-avril-4-4-3464130002650.html
PETITS POIS DIEG BOITE 400G,Epicerie Salée,490.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/9416-petits-pois-dieg-boite-400g-6044000012315.html
POIVRE NOIR GRAINS FLACON 38G,Epicerie Salée,2750.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/98830414-poivre-noir-grains-flacon-38g-3166296203468.html
POUCE Cassoulet 840G,Epicerie Salée,3250.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2492-pouce-cassoulet-840g-3596710133345.html
POUCE MAIS DOUX EN GRAINS BOIT,Epicerie Salée,825.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/98831055-pouce-mais-doux-en-grains-boit-3596710395958.html
POUCE Petits pois et jeunes carottes à l'étuvée boîte 530g,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/7244-pouce-petits-pois-et-jeunes-carottes-a-l-etuvee-boite-530g-3596710386598.html
POUCE Saucisses Lentilles 4/4,Epicerie Salée,2990.0,Auchan,2026-04-15,https://www.auchan.sn/plats-cuisines/2328-pouce-saucisses-lentilles-4-4-3596710133314.html
PRINGLES CREME OIGNON 165G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/826-pringles-creme-oignon-165g-5053990101597.html
PRINGLES ORIGINAL MINI 40G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98830610-pringles-original-mini-40g-5053990107339.html
PRINGLES PAPRIKA MINI 40G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831031-pringles-paprika-mini-40g-5053990107308.html
PRINGLES SWEET BARBECUE 165G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/530-pringles-sweet-barbecue-165g-5053990127627.html
PRINGLES SWEET HOT & SPICY 165,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/684-pringles-sweet-hot-spicy-165-5053990101542.html
PRINGLES SWEET ORIGINAL 165G,Epicerie Salée,1425.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/1103-pringles-sweet-original-165g-5053990101573.html
PUREE DE MAMAN FROMAGE 4X100G,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1454-puree-de-maman-fromage-4x100g-3760238890107.html
PUREE DE PIMENT REINE 370G,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/98830408-puree-de-piment-reine-370g-6044000013268.html
PUREE DE TOMATE BELLA ROSA500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/817-puree-de-tomate-bella-rosa500g-8026700001163.html
PUREE DELICE 10X30G,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98824760-puree-delice-10x30g-3658962110557.html
PUREE DELICE 4X100G,Epicerie Salée,1550.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1414-puree-delice-4x100g-1094922287631.html
Panzani Spaghetti Rapide 3mns 500G,Epicerie Salée,1590.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8827-panzani-spaghetti-rapide-3mns-500g-3038350335005.html
Panzani Spaghetti plat 500G,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/9112-panzani-spaghetti-plat-500g-3038350208613.html
Panzani capellini 500g,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5277-panzani-capellini-500g-3038350205001.html
Panzani coquillettes 500g,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/6133-panzani-coquillettes-500g-3038350013002.html
Panzani coudes rayés 500g,Epicerie Salée,1790.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5283-panzani-coudes-rayes-500g-3038350013507.html
Panzani fusilli 500g,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5287-panzani-fusilli-500g-3038350263605.html
Panzani lasagnes à la Méditerranéenne 500g,Epicerie Salée,2475.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5286-panzani-lasagnes-a-la-mediterraneenne-500g-3038353020106.html
Panzani macaroni 500g,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5281-panzani-macaroni-500g-6181100094992.html
Panzani nouilles fines 500g,Epicerie Salée,1490.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5282-panzani-nouilles-fines-500g-3038350013200.html
Panzani spaghetti 500g,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5280-panzani-spaghetti-500g-3038350015006.html
Panzani torti 500g,Epicerie Salée,1625.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5284-panzani-torti-500g-3038350013606.html
Panzani torti tomates & épinards 500g,Epicerie Salée,1790.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/5279-panzani-torti-tomates-epinards-500g-3038350103604.html
Pinton pâtée sardinelle 380g,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/2623-pinton-patee-sardinelle-380g-6044000064017.html
Poco Loco 8 tortillas original 320 g,Epicerie Salée,2350.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/4206-poco-loco-8-tortillas-original-320-g-5412514555559.html
Pot Mais Doux Bonduelle sans Résidu 285G,Epicerie Salée,1375.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/8703-pot-mais-doux-bonduelle-sans-residu-285g-3083681101232.html
Pouce Moutarde Forte 37O G,Epicerie Salée,1325.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/251-pouce-moutarde-forte-37o-g-3596710088157.html
Pouce sticks salés 200 g,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/372-pouce-sticks-sales-200-g-3596710448357.html
Pulpe de tomate en dés CIRIO la boite de 400g,Epicerie Salée,1150.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8695-pulpe-de-tomate-en-des-cirio-la-boite-de-400g-8000320010118.html
Purée de Maman 4x110g,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1477-puree-de-maman-4x110g-1094922287648.html
Pâtes linguine collezione BARILLA de 500 g,Epicerie Salée,1850.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8599-pates-linguine-collezione-barilla-de-500-g-8076809523509.html
Pâtes pipe rigate BARILLA la boite de 500 g,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8579-pates-pipe-rigate-barilla-la-boite-de-500-g-8076802085912.html
Pâtes spaghetti PANZANI le paquet de 1 kg,Epicerie Salée,2650.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8779-pates-spaghetti-panzani-le-paquet-de-1-kg-3038350025005.html
Pâtes torsades BARILLA la boite de 500 g,Epicerie Salée,1690.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8597-pates-torsades-barilla-la-boite-de-500-g-8076809512268.html
Pâtes torti PANZANI 1 kg,Epicerie Salée,3075.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/8577-pates-torti-panzani-1-kg-3038350023605.html
REINE Moutarde En Verre 370G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/2662-reine-moutarde-en-verre-370g-6046000003928.html
RIZ BASMATI INDIEN LIDO 1KG,Epicerie Salée,1390.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1178-riz-basmati-indien-lido-1kg-8906034160777.html
RIZ BRISE PARFUME JARDIN FLEUR 25KG,Epicerie Salée,16490.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98830230-riz-brise-parfume-jardin-fleur-25kg-4895032568507.html
RIZ ENT PREC 5% BRIS LIDO 25KG,Epicerie Salée,14350.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98830879-riz-ent-prec-5-bris-lido-25kg-8719481611460.html
RIZ ENTIER SUNU TCHIEP 25KG,Epicerie Salée,11990.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98830907-riz-entier-sunu-tchiep-25kg-5090.html
RIZ LONG GRAIN KAROLINA 5KG,Epicerie Salée,2925.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98830868-riz-long-grain-karolina-5kg-52015949139.html
RIZ LONG GRAIN LIBIDOR 5KG,Epicerie Salée,5590.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/98830871-riz-long-grain-libidor-5kg-8850187400023.html
Reine moutarde en verre 850G,Epicerie Salée,1650.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/3110-reine-moutarde-en-verre-850g-6044000013275.html
SALINOR Sel Fin 1KG,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/2054-salinor-sel-fin-1kg-3183280006706.html
SARD.HLE TOURNESOL AUCHAN135G,Epicerie Salée,1450.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/244-sardhle-tournesol-auchan135g-3596710396122.html
SAUCE BARBECUE LINGUERE 340G,Epicerie Salée,490.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/1059-sauce-barbecue-linguere-340g-6044000080154.html
SAUCE FRITE AUCHAN 350ML,Epicerie Salée,1950.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/560-sauce-frite-auchan-350ml-3596710284436.html
SAUCE NOKOSS REINE 370G,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-legumes/98830410-sauce-nokoss-reine-370g-6044000013640.html
SAUCE PESTO BASILIC ET ROQUETTE BARILLA 190G,Epicerie Salée,2950.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8690-sauce-pesto-basilic-et-roquette-barilla-190g-8076809545396.html
SAUCE PIMENT PIKA PIKA 210G,Epicerie Salée,290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98831020-sauce-piment-pika-pika-210g-6044000080659.html
SAUCE PIMENT ZENA 370G,Epicerie Salée,1950.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/525-sauce-piment-zena-370g-3760153491519.html
SAUCE TOMAT DIEG BOU DIAR 350G,Epicerie Salée,690.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830327-sauce-tomat-dieg-bou-diar-350g-6044000012292.html
SAUCE TOMATE DIEG BOU DIAR 2KG,Epicerie Salée,3090.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830328-sauce-tomate-dieg-bou-diar-2kg-6044000012285.html
SAUCE TOMATES BASILIC BARILLA 400G,Epicerie Salée,2350.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8576-sauce-tomates-basilic-barilla-400g-8076809513722.html
SCE BECHAMEL AUCHAN54G DESHYDR,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/120-sce-bechamel-auchan54g-deshydr-3596710341627.html
SEAU MOUTARDE DIJONA REINE 1KG,Epicerie Salée,1890.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/98830411-seau-moutarde-dijona-reine-1kg-6044000013404.html
SEL CHINOIS GAO LEI 400G,Epicerie Salée,2090.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1151-sel-chinois-gao-lei-400g-6904934091179.html
SEL FIN MOURAFA 750G,Epicerie Salée,290.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/1451-sel-fin-mourafa-750g-9788679912077.html
SEL GROS IODE SACHET POLY 1KG,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/98830164-sel-gros-iode-sachet-poly-1kg-13893300.html
SEMOULE MOYENNE AUCHAN500G,Epicerie Salée,850.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/931-semoule-moyenne-auchan500g-3596710081769.html
SERPENTINI AUCHAN500G,Epicerie Salée,990.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/1089-serpentini-auchan500g-3596710387281.html
SIGNAL DENTIFRICE WN ORIGINAL,Epicerie Salée,1725.0,Auchan,2026-04-15,https://www.auchan.sn/chips-tuiles-aperitifs/98831032-signal-dentifrice-wn-original-8717163735336.html
SPAGHETTI AMIRA 500G,Epicerie Salée,590.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/98830923-spaghetti-amira-500g-6044000170824.html
SPAGHETTI KAYNA 500G,Epicerie Salée,490.0,Auchan,2026-04-15,https://www.auchan.sn/huiles-cuisine/98830383-spaghetti-kayna-500g-6111251460469.html
SPAGHETTI PANZANI 250G,Epicerie Salée,490.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/663-spaghetti-panzani-250g-6181100094893.html
SPAGHETTI Q.S. AUCHAN 500G,Epicerie Salée,890.0,Auchan,2026-04-15,https://www.auchan.sn/pates-alimentaires-puree/386-spaghetti-qs-auchan-500g-3596710490554.html
Saafia CousCous sans Lalo 500GR,Epicerie Salée,790.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/9008-saafia-couscous-sans-lalo-500gr-6044000040028.html
Sara Luncheon Meat Plet 320G,Epicerie Salée,725.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-viande/1850-sara-luncheon-meat-plet-320g-7896041167559.html
Sauce Barbecue Linguére 750G,Epicerie Salée,1290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8697-sauce-barbecue-linguere-750g-6044000080475.html
Sauce Huitre GAO LEI 520G,Epicerie Salée,2290.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7446-sauce-huitre-gao-lei-520g-6902265520016.html
Sauce Provençale PANZANI le pot de 425 g,Epicerie Salée,2050.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/8485-sauce-provencale-panzani-le-pot-de-425-g-3038359011443.html
Sauce Tomate Linguére 700G,Epicerie Salée,1350.0,Auchan,2026-04-15,https://www.auchan.sn/sauces-tomates-mayonnaises/7809-sauce-tomate-linguere-700g-6044000080536.html
Secret Aromes Plein Sud 60G,Epicerie Salée,2475.0,Auchan,2026-04-15,https://www.auchan.sn/sel-poivre-epices-herbes/2035-secret-aromes-plein-sud-60g-3011360002884.html
Sunuton pâté de sardinelle 380g,Epicerie Salée,1250.0,Auchan,2026-04-15,https://www.auchan.sn/conserves-de-poisson/5378-sunuton-pate-de-sardinelle-380g-6044000012001.html
Sympa riz brisé parfumé 10kg,Epicerie Salée,8490.0,Auchan,2026-04-15,https://www.auchan.sn/cereales-riz-couscous-semoules/1201-sympa-riz-brise-parfume-10kg-6040042402107.html
